brand,portfolio,n,t1_dci_mean,t2_dci_mean,delta_dci,t,p,d,cosine
Axe,Unilever,50,8.49,8.2,-0.29,-0.805,0.4245,-0.114,0.9973
Ben & Jerry's,Unilever,50,6.45,6.7,0.26,0.658,0.5138,0.093,0.9923
Dior,LVMH,50,3.4,3.42,0.02,0.073,0.9425,0.01,0.9999
Dove,Unilever,50,5.4,5.95,0.55,1.64,0.1075,0.232,0.9931
Fendi,LVMH,50,5.25,4.26,-0.98,-2.874,0.006,-0.406,0.9994
Gillette,P&G,50,6.52,7.09,0.57,1.709,0.0939,0.242,0.9973
Lexus,Toyota,50,5.34,5.67,0.33,1.395,0.1692,0.197,0.9988
Louis Vuitton,LVMH,50,4.17,3.49,-0.69,-2.575,0.0131,-0.364,0.9998
Pampers,P&G,50,6.67,6.78,0.11,0.421,0.6754,0.06,0.9983
Tide,P&G,50,7.24,7.94,0.7,1.607,0.1145,0.227,0.998
Toyota,Toyota,50,6.88,6.14,-0.74,-3.894,0.0003,-0.551,0.9994
