portfolio,brand,portfolio_type,predicted,solo_dci_mean,solo_dci_sd,port_dci_mean,port_dci_sd,delta_dci,t_stat,p_value,cohens_d,cosine_similarity,euclidean_distance,jsd,solo_entropy_mean,port_entropy_mean,n_solo,n_portfolio
LVMH,Dior,spectral_cluster,constructive,3.23,2.06,3.91,1.65,0.68,1.83,0.0703,0.366,0.9999,0.255,5e-05,2.994,2.993,50,50
LVMH,Fendi,spectral_cluster,constructive,5.66,1.66,5.76,1.12,0.1,0.357,0.7222,0.071,0.9998,0.333,7e-05,2.987,2.988,50,50
LVMH,Louis Vuitton,spectral_cluster,constructive,4.16,2.04,4.78,2.5,0.62,1.346,0.1813,0.269,0.9999,0.252,5e-05,2.991,2.987,50,50
P&G,Gillette,spectral_spread,negligible,6.43,1.44,6.2,1.16,-0.23,-0.894,0.3735,-0.179,1.0,0.236,1e-05,2.981,2.982,50,50
P&G,Pampers,spectral_spread,negligible,6.51,1.16,6.1,1.6,-0.41,-1.468,0.1453,-0.294,0.9995,0.381,0.0002,2.982,2.983,50,50
P&G,Tide,spectral_spread,negligible,7.57,2.5,7.41,2.16,-0.16,-0.336,0.7379,-0.067,0.9997,0.345,0.00013,2.972,2.973,50,50
Toyota,Lexus,spectral_layer,aspirational,5.18,1.11,5.99,1.39,0.81,3.209,0.0018,0.642,0.9996,0.344,0.00015,2.988,2.983,50,50
Toyota,Toyota,spectral_layer,aspirational,6.79,1.25,6.35,1.41,-0.44,-1.667,0.0987,-0.333,0.9997,0.266,0.0001,2.979,2.98,50,50
Unilever,Axe,spectral_contradiction,destructive,8.53,1.9,8.67,2.24,0.14,0.332,0.7404,0.066,0.9997,0.319,0.00011,2.966,2.966,50,50
Unilever,Ben & Jerry's,spectral_contradiction,destructive,6.37,0.86,6.26,1.21,-0.11,-0.527,0.5997,-0.105,0.9999,0.166,4e-05,2.983,2.983,50,50
Unilever,Dove,spectral_contradiction,destructive,5.35,1.35,5.69,1.59,0.34,1.156,0.2504,0.231,0.9998,0.214,6e-05,2.985,2.985,50,50
