portfolio,brand,model,solo_dci,port_dci,delta_dci,cosine
LVMH,Dior,claude,3.465346534653465,3.5098522167487727,0.04450568209530781,0.999527664589111
LVMH,Dior,deepseek,4.53488372093023,9.536082474226811,5.001198753296581,0.9827815118521381
LVMH,Dior,gemini,3.873239436619719,3.6729857819905245,-0.20025365462919442,0.9998778147513294
LVMH,Dior,gemma4,3.468586387434553,3.4685863874345553,2.220446049250313e-15,0.9997824431607019
LVMH,Dior,gpt4o,4.545454545454543,3.731343283582089,-0.814111261872454,0.9991855548774954
LVMH,Dior,llama,10.245901639344263,10.164835164835164,-0.08106647450909854,0.9999065401606351
LVMH,Dior,qwen3,6.156716417910448,6.25,0.09328358208955212,0.996532726809049
LVMH,Fendi,claude,3.73134328358209,3.73134328358209,0.0,1.0
LVMH,Fendi,deepseek,10.245901639344263,2.826633165829144,-7.419268473515119,0.9625538250801828
LVMH,Fendi,gemini,3.841463414634144,5.729166666666666,1.887703252032522,0.9985298046036163
LVMH,Fendi,gemma4,3.8157894736842097,3.282122905027933,-0.5336665686562769,0.9982007320141385
LVMH,Fendi,gpt4o,4.314720812182742,4.081632653061225,-0.23308815912151726,0.9999121417487477
LVMH,Fendi,llama,9.444444444444445,10.0,0.5555555555555554,0.9990889419512136
LVMH,Fendi,qwen3,4.347826086956521,7.247899159663865,2.900073072707344,0.9777701526350804
LVMH,Louis Vuitton,claude,3.2239819004524883,3.04054054054054,-0.18344135991194843,0.9999261993317197
LVMH,Louis Vuitton,deepseek,10.07462686567164,10.07462686567164,0.0,1.0000000000000002
LVMH,Louis Vuitton,gemini,4.166666666666667,4.166666666666668,8.881784197001252e-16,0.9998501555442179
LVMH,Louis Vuitton,gemma4,2.777777777777779,3.26086956521739,0.4830917874396108,0.9998903395068515
LVMH,Louis Vuitton,gpt4o,3.04054054054054,4.011627906976742,0.9710873664362025,0.9988651966171419
LVMH,Louis Vuitton,llama,10.164835164835164,10.245901639344263,0.08106647450909854,0.9999065401606351
P&G,Gillette,claude,5.428571428571429,5.681818181818181,0.25324675324675194,0.999378321448727
P&G,Gillette,deepseek,6.0863874345549736,5.241935483870969,-0.8444519506840047,0.999011835851829
P&G,Gillette,gemini,7.348484848484849,5.852601156069364,-1.495883692415485,0.9975925077365371
P&G,Gillette,gemma4,5.182926829268293,4.878048780487805,-0.3048780487804885,0.9994150763837539
P&G,Gillette,gpt4o,5.6034482758620685,6.430635838150289,0.8271875622882208,0.9977925823280781
P&G,Gillette,llama,6.359649122807018,6.359649122807018,0.0,1.0000000000000002
P&G,Pampers,claude,4.7486033519553095,5.082417582417584,0.33381423046227443,0.9968618384349529
P&G,Pampers,deepseek,4.000000000000001,4.6875,0.6874999999999991,0.997400161444366
P&G,Pampers,gemini,4.038461538461538,5.753968253968253,1.7155067155067147,0.9984365390194089
P&G,Pampers,gemma4,3.5714285714285707,5.414012738853506,1.8425841674249352,0.997815876424131
P&G,Pampers,gpt4o,5.617977528089888,5.367231638418079,-0.25074588967180933,0.9996421240536876
P&G,Pampers,llama,5.932203389830508,5.932203389830508,0.0,0.997742663656885
P&G,Pampers,qwen3,4.521276595744685,6.854838709677422,2.3335621139327367,0.9975370623902626
P&G,Tide,claude,5.8011049723756924,5.758426966292134,-0.042678006083558095,0.9997737022975255
P&G,Tide,deepseek,5.208333333333334,4.86842105263158,-0.3399122807017543,0.9976832205988702
P&G,Tide,gemini,5.8011049723756924,6.5677966101694905,0.766691637793798,0.9992224250961177
P&G,Tide,gemma4,4.264705882352943,2.2455089820359264,-2.0191969003170165,0.9986724693651392
P&G,Tide,gpt4o,6.249999999999999,6.6988950276243076,0.44889502762430844,0.9990359913070729
P&G,Tide,llama,7.954545454545453,5.852601156069364,-2.1019442984760897,0.9978102858483302
P&G,Tide,qwen3,6.198347107438017,4.435483870967742,-1.7628632364702748,0.9973080759933426
Unilever,Axe,claude,6.249999999999998,8.409090909090908,2.15909090909091,0.9913648692857576
Unilever,Axe,deepseek,7.062146892655366,5.80601092896175,-1.256135963693616,0.9936954141796599
Unilever,Axe,gemini,5.769230769230767,6.321839080459771,0.5526083112290037,0.9990389295084842
Unilever,Axe,gemma4,7.718120805369128,9.146341463414636,1.4282206580455084,0.995825526611869
Unilever,Axe,gpt4o,5.241935483870966,5.921052631578946,0.6791171477079798,0.9969837848302172
Unilever,Axe,llama,10.377358490566035,10.625000000000002,0.2476415094339668,0.9998716764903256
Unilever,Axe,qwen3,7.6219512195121935,8.579881656804735,0.9579304372925419,0.9990203459519172
Unilever,Ben & Jerry's,claude,6.973684210526315,5.753968253968253,-1.219715956558062,0.9986485644954679
Unilever,Ben & Jerry's,deepseek,5.659203980099502,6.217948717948719,0.5587447378492172,0.9983434696613323
Unilever,Ben & Jerry's,gemini,3.676470588235295,3.9974619289340105,0.3209913406987157,0.9986714711315023
Unilever,Ben & Jerry's,gemma4,5.113636363636363,6.181318681318682,1.0676823176823182,0.9962647622869281
Unilever,Ben & Jerry's,gpt4o,4.499999999999998,5.208333333333331,0.708333333333333,0.998528683532027
Unilever,Ben & Jerry's,llama,3.8461538461538463,4.166666666666665,0.32051282051281893,0.9983326290038503
Unilever,Ben & Jerry's,qwen3,7.34126984126984,6.8181818181818175,-0.5230880230880226,0.9972292616157927
Unilever,Dove,claude,5.135135135135132,5.241935483870969,0.10680034873583644,0.9999000119794469
Unilever,Dove,deepseek,2.8350515463917527,3.125,0.2899484536082473,0.9996174083165822
Unilever,Dove,gemini,4.8796791443850305,4.038461538461538,-0.8412176059234922,0.9984099833007672
Unilever,Dove,gemma4,4.838709677419358,5.494505494505495,0.6557958170861378,0.9995069908917766
Unilever,Dove,gpt4o,4.696132596685085,3.0737704918032787,-1.6223621048818062,0.9990841382964741
Unilever,Dove,llama,4.532967032967035,4.166666666666668,-0.3663003663003668,0.9998943510167471
Unilever,Dove,qwen3,4.395604395604397,5.978260869565219,1.5826564739608218,0.9980027006753583
