portfolio,brand,model,solo_dci,port_dci,delta_dci,cosine
LVMH,Dior,claude,2.24,2.24,0.0,1.0
LVMH,Dior,deepseek,2.24,2.24,0.0,1.0
LVMH,Dior,gemini25flash,2.24,2.24,0.0,1.0
LVMH,Dior,gemma4,2.08,2.32,0.24,0.9998
LVMH,Dior,gpt4omini,6.18,6.56,0.38,0.9999
LVMH,Dior,grok,1.6,4.34,2.74,0.9983
LVMH,Dior,llama,3.95,3.95,0.0,1.0
LVMH,Dior,sarvam,0.44,4.71,4.27,0.9955
LVMH,Dior,swallow,3.51,3.84,0.32,0.9986
LVMH,Dior,yandex,5.07,5.07,0.0,1.0
LVMH,Fendi,claude,6.82,7.14,0.32,0.9999
LVMH,Fendi,deepseek,4.34,5.07,0.72,0.9996
LVMH,Fendi,gemini25flash,4.34,4.7,0.36,0.9999
LVMH,Fendi,gemma4,3.72,4.44,0.72,0.9988
LVMH,Fendi,gpt4omini,6.94,6.57,-0.37,0.9983
LVMH,Fendi,grok,4.14,4.19,0.05,0.9993
LVMH,Fendi,llama,6.01,4.26,-1.75,0.9975
LVMH,Fendi,sarvam,4.35,5.1,0.76,0.9982
LVMH,Fendi,swallow,6.04,5.1,-0.94,0.9987
LVMH,Fendi,yandex,5.07,4.95,-0.12,0.9991
LVMH,Louis Vuitton,claude,5.43,6.18,0.75,0.9996
LVMH,Louis Vuitton,deepseek,2.24,2.24,0.0,1.0
LVMH,Louis Vuitton,gemini25flash,3.84,3.99,0.15,0.9995
LVMH,Louis Vuitton,gemma4,4.7,3.64,-1.07,0.9991
LVMH,Louis Vuitton,gpt4omini,5.87,6.94,1.07,0.9995
LVMH,Louis Vuitton,grok,1.02,2.42,1.4,0.9991
LVMH,Louis Vuitton,llama,3.95,7.72,3.78,0.9911
LVMH,Louis Vuitton,sarvam,2.32,2.72,0.4,0.9999
LVMH,Louis Vuitton,swallow,4.57,3.03,-1.54,0.9991
LVMH,Louis Vuitton,yandex,5.07,5.07,0.0,1.0
P&G,Gillette,claude,6.13,7.5,1.37,0.9986
P&G,Gillette,deepseek,6.62,5.3,-1.31,0.997
P&G,Gillette,gemini25flash,6.25,6.4,0.15,0.9979
P&G,Gillette,gemma4,6.89,4.83,-2.05,0.9946
P&G,Gillette,gpt4omini,4.87,5.36,0.48,0.9993
P&G,Gillette,grok,4.52,4.17,-0.35,0.9998
P&G,Gillette,llama,6.48,6.4,-0.07,0.9998
P&G,Gillette,sarvam,5.62,4.47,-1.15,0.9962
P&G,Gillette,swallow,8.31,7.62,-0.68,0.9974
P&G,Gillette,yandex,6.6,6.06,-0.55,0.9998
P&G,Pampers,claude,5.61,4.88,-0.74,0.9937
P&G,Pampers,deepseek,6.62,6.25,-0.37,0.9977
P&G,Pampers,gemini25flash,5.85,6.65,0.79,0.999
P&G,Pampers,gemma4,5.98,5.06,-0.92,0.9967
P&G,Pampers,gpt4omini,4.29,5.03,0.74,0.9983
P&G,Pampers,grok,5.62,4.19,-1.43,0.9965
P&G,Pampers,llama,6.62,5.85,-0.77,0.9997
P&G,Pampers,sarvam,5.0,2.95,-2.05,0.9963
P&G,Pampers,swallow,6.94,7.95,1.01,0.9979
P&G,Pampers,yandex,6.74,5.98,-0.76,0.9988
P&G,Tide,claude,6.25,6.25,0.0,0.9997
P&G,Tide,deepseek,6.4,6.33,-0.07,0.9966
P&G,Tide,gemini25flash,9.51,7.22,-2.29,0.9964
P&G,Tide,gemma4,7.67,7.5,-0.17,0.9991
P&G,Tide,gpt4omini,5.52,4.45,-1.07,0.9971
P&G,Tide,grok,5.0,5.62,0.62,0.9991
P&G,Tide,llama,7.35,8.12,0.78,0.9996
P&G,Tide,sarvam,6.17,6.72,0.55,0.9987
P&G,Tide,swallow,12.14,10.84,-1.3,0.9979
P&G,Tide,yandex,6.88,6.88,0.0,1.0
Toyota,Lexus,claude,3.62,8.22,4.61,0.9878
Toyota,Lexus,deepseek,4.41,6.06,1.65,0.9956
Toyota,Lexus,gemini25flash,4.7,4.76,0.06,0.9997
Toyota,Lexus,gemma4,5.27,5.0,-0.27,0.9968
Toyota,Lexus,gpt4omini,5.17,6.18,1.01,0.9995
Toyota,Lexus,grok,4.59,3.74,-0.84,0.9992
Toyota,Lexus,llama,5.7,5.7,0.0,0.9997
Toyota,Lexus,sarvam,5.11,6.1,0.99,0.9978
Toyota,Lexus,swallow,5.0,5.42,0.42,0.9995
Toyota,Lexus,yandex,5.25,5.85,0.6,0.9971
Toyota,Toyota,claude,7.24,6.25,-0.99,0.9947
Toyota,Toyota,deepseek,5.36,5.52,0.17,0.9945
Toyota,Toyota,gemini25flash,7.82,5.36,-2.47,0.9965
Toyota,Toyota,gemma4,8.01,8.47,0.45,0.9995
Toyota,Toyota,gpt4omini,4.29,5.27,0.99,0.9975
Toyota,Toyota,grok,4.82,5.5,0.68,0.9959
Toyota,Toyota,llama,6.62,6.36,-0.26,0.9999
Toyota,Toyota,sarvam,5.65,5.13,-0.52,0.9999
Toyota,Toyota,swallow,7.3,6.83,-0.47,0.9995
Toyota,Toyota,yandex,7.95,6.33,-1.63,0.9984
Unilever,Axe,claude,9.87,10.47,0.6,0.9982
Unilever,Axe,deepseek,7.94,8.8,0.86,0.9989
Unilever,Axe,gemini25flash,5.89,4.74,-1.15,0.9981
Unilever,Axe,gemma4,6.44,7.05,0.61,0.9984
