portfolio,brand,dimension,delta,t_stat,p_value,cohens_d
LVMH,Dior,semiotic,-0.05263157894736814,-0.46852128566581575,0.6422365018347536,-0.15200837758144115
LVMH,Dior,narrative,0.0,0.0,1.0,0.0
LVMH,Dior,ideological,-0.05263157894736903,-0.37210420376762965,0.711996781269601,-0.12072654548783145
LVMH,Dior,experiential,0.05263157894736992,0.4082482904638747,0.6855095259924426,0.13245323570650816
LVMH,Dior,social,-0.21052631578947434,-2.1908902300206714,0.03501621256209687,-0.710818653310913
LVMH,Dior,economic,-0.5789473684210531,-0.5926974966883576,0.557088652123499,-0.1922964604268616
LVMH,Dior,cultural,-0.05263157894736814,-0.3333333333333316,0.7408163836485574,-0.10814761408717445
LVMH,Dior,temporal,-0.3157894736842106,-1.064362312780349,0.29425186250375085,-0.3453247339545068
LVMH,Fendi,semiotic,-0.20000000000000107,-2.083952289006922,0.043940215306397135,-0.6590035768383348
LVMH,Fendi,narrative,-0.15000000000000036,-1.2411851354816283,0.2221450216659516,-0.39249720260666165
LVMH,Fendi,ideological,-0.39999999999999947,-3.1832897030168814,0.0029026181132409293,-1.006644591369432
LVMH,Fendi,experiential,-0.3500000000000014,-1.9573644832183503,0.05767942952578901,-0.6189729978088415
LVMH,Fendi,social,-0.14999999999999858,-1.4353539507227417,0.15936681228917568,-0.45389877328049516
LVMH,Fendi,economic,0.4500000000000002,0.4960273837880588,0.6227320528750718,0.1568576314584745
LVMH,Fendi,cultural,-0.2999999999999998,-2.8535691936340237,0.006960760200866218,-0.902377811277357
LVMH,Fendi,temporal,-0.29999999999999893,-1.397957694025717,0.17023317145225011,-0.4420730385678028
LVMH,Louis Vuitton,semiotic,-0.14035087719298112,-0.8540515809352881,0.39888430688712573,-0.28091304666607697
LVMH,Louis Vuitton,narrative,-0.08771929824561298,-0.5370271447997819,0.5946466701540788,-0.1766379628065132
LVMH,Louis Vuitton,ideological,-0.032163742690058506,-0.19381599637988386,0.8474404564124991,-0.06374959458077496
LVMH,Louis Vuitton,experiential,0.0029239766081872176,0.03823675424897014,0.9697161866026531,0.012576761603716452
LVMH,Louis Vuitton,social,0.011695906432747094,0.08401962927835663,0.933519564065639,0.02763557912332444
LVMH,Louis Vuitton,economic,-0.08479532163742665,-0.07693319200272129,0.9391148077781679,-0.025304721445001604
LVMH,Louis Vuitton,cultural,-0.09356725146198919,-0.5543576359451257,0.582859292813866,-0.18233827550018744
LVMH,Louis Vuitton,temporal,-0.08771929824561298,-0.48388535431983115,0.6314811807338341,-0.15915866459753955
P&G,Gillette,semiotic,-0.008771929824561653,-0.05952200191028724,0.9528749077971826,-0.01957786540477087
